model_seed,method,host_a,host_b,territory_overlap,functional_cost
4,r0_mlp,0,0,1.0,0.0
4,r0_mlp,0,1,0.9763579964637756,1.1410964727401733
4,r0_mlp,0,2,0.962639331817627,1.3674908876419067
4,r0_mlp,0,3,0.9958431720733643,1.2319954633712769
4,r0_mlp,1,0,0.9763579964637756,1.1410964727401733
4,r0_mlp,1,1,1.0,0.0
4,r0_mlp,1,2,0.9858652353286743,0.9699167013168335
4,r0_mlp,1,3,0.9803538918495178,1.0
4,r0_mlp,2,0,0.962639331817627,1.3674908876419067
4,r0_mlp,2,1,0.9858652353286743,0.9699167013168335
4,r0_mlp,2,2,1.0,0.0
4,r0_mlp,2,3,0.9666668176651001,0.8512300848960876
4,r0_mlp,3,0,0.9958431720733643,1.2319954633712769
4,r0_mlp,3,1,0.9803538918495178,1.0
4,r0_mlp,3,2,0.9666668176651001,0.8512300848960876
4,r0_mlp,3,3,1.0,0.0
4,r1_linear,0,0,1.0,0.0
4,r1_linear,0,1,0.9131820201873779,1.066585659980774
4,r1_linear,0,2,0.970854640007019,1.2764099836349487
4,r1_linear,0,3,0.9453763961791992,1.1654820442199707
4,r1_linear,1,0,0.9131820201873779,1.066585659980774
4,r1_linear,1,1,1.0,0.0
4,r1_linear,1,2,0.9409289360046387,0.8918985724449158
4,r1_linear,1,3,0.9368851184844971,1.0
4,r1_linear,2,0,0.970854640007019,1.2764099836349487
4,r1_linear,2,1,0.9409289360046387,0.8918985724449158
4,r1_linear,2,2,1.0,0.0
4,r1_linear,2,3,0.9483988285064697,0.9725039601325989
4,r1_linear,3,0,0.9453763961791992,1.1654820442199707
4,r1_linear,3,1,0.9368851184844971,1.0
4,r1_linear,3,2,0.9483988285064697,0.9725039601325989
4,r1_linear,3,3,1.0,0.0
4,r2_prototype_energy,0,0,1.0,0.0
4,r2_prototype_energy,0,1,0.5849300622940063,0.7011763453483582
4,r2_prototype_energy,0,2,0.5649320483207703,1.0517816543579102
4,r2_prototype_energy,0,3,0.9262757301330566,1.0
4,r2_prototype_energy,1,0,0.5849300622940063,0.7011763453483582
4,r2_prototype_energy,1,1,1.0,0.0
4,r2_prototype_energy,1,2,0.9477334022521973,0.9202880263328552
4,r2_prototype_energy,1,3,0.6281444430351257,1.3718719482421875
4,r2_prototype_energy,2,0,0.5649320483207703,1.0517816543579102
4,r2_prototype_energy,2,1,0.9477334022521973,0.9202880263328552
4,r2_prototype_energy,2,2,1.0,0.0
4,r2_prototype_energy,2,3,0.6214333176612854,1.0865901708602905
4,r2_prototype_energy,3,0,0.9262757301330566,1.0
4,r2_prototype_energy,3,1,0.6281444430351257,1.3718719482421875
4,r2_prototype_energy,3,2,0.6214333176612854,1.0865901708602905
4,r2_prototype_energy,3,3,1.0,0.0
